Region,2017,2000
Sub-Saharan Africa,44,25
Oceania,63,29
Central & Southern Asia,91,60
Nothern Africa & Western Asia,95,87
Eastern & South-Eastern Asia,98,91
Latin America & Caribbean,98,92
Europe & Northern America,100,100
Australia & New Zealand,100,100
World,89,78
